location,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel
20091106T0000,1.6650288,9.465029,5.917946,75.0,96.0,85.125,0.0,74.791664,0.47952002,4.4097047,7.5207877,5.9939647,201.5953,-1.73,12.2,4.9474998,3.7400208,8.140015,5.6912627,0.274,0.28,0.27716672,0.24860048,2.6874924,1.3700334
20091107T0000,1.9150288,6.895029,5.3029456,69.0,100.0,89.833336,14.200001,94.02917,0.30672,3.996,13.3625555,7.4531093,170.8085,-2.37,7.4,4.00625,3.7900085,6.2900085,4.9112587,0.272,0.324,0.2936667,4.7683716e-07,2.6877193,0.83550805
20091108T0000,5.605029,9.405028,6.833362,67.0,95.0,87.916664,5.9,100.0,0.80351996,3.2518265,9.51984,6.9939523,20.840897,4.19,12.19,6.399999,5.0,9.130005,6.6375084,0.276,0.312,0.29458332,0.41162062,3.5330253,1.1608719
20091109T0000,5.075029,7.0850286,6.0162787,83.0,96.0,91.041664,4.5999994,100.0,0.6451201,2.9304,6.4046903,5.206198,308.40448,3.87,8.29,5.2925005,5.3099976,7.0400085,6.057921,0.289,0.307,0.2967917,0.33582687,1.5517912,0.7689999
20091110T0000,4.425029,6.8750286,5.3737793,79.0,94.0,88.833336,1.8000003,100.0,0.8452801,2.9424841,6.3322554,4.9062533,245.77838,3.21,9.39,4.8604164,4.470001,6.1700134,5.2737556,0.286,0.29,0.28837505,0.45449018,1.8891697,0.9219927
20091111T0000,1.4550288,8.785028,5.616695,69.0,94.0,85.333336,0.1,71.012505,0.54432,1.4346079,6.415762,3.8268406,191.26772,-1.84,12.47,4.3962502,4.610016,8.950012,5.9729195,0.275,0.287,0.27991667,0.47151947,3.148862,1.2964592
20091112T0000,0.77502877,12.325029,6.2600284,63.0,98.0,84.125,3.6,91.166664,0.44928,5.3079824,11.380612,7.699608,171.30449,-1.49,12.36,4.1066666,3.1100159,5.2900085,3.9220912,0.275,0.297,0.2785,0.17904758,4.5608683,1.5330759
20091113T0000,6.765029,17.785028,11.731694,59.0,98.0,85.208336,0.4,79.916664,0.6062399,7.0533133,10.444103,8.451837,163.63686,5.14,17.93,9.788333,5.080017,12.130005,8.698337,0.272,0.296,0.2799999,0.17855072,7.6233377,2.2728796
20091114T0000,6.8250284,17.695028,11.529613,52.0,98.0,80.416664,0.8000001,84.166664,0.79920006,6.66,13.95997,9.292009,193.11394,5.3,17.23,9.955001,6.529999,12.220001,9.359177,0.269,0.274,0.27133334,0.18860245,8.873843,2.9917328
20091115T0000,6.715029,16.025028,11.375862,64.0,99.0,86.416664,5.7999997,81.333336,0.64800006,4.552245,9.899905,7.0672493,162.55023,2.67,16.25,9.431666,5.130005,12.240021,9.023758,0.27,0.311,0.28200004,0.088965416,5.978918,1.9724249
20091116T0000,10.045029,16.175028,12.549614,81.0,97.0,93.208336,2.7,100.0,0.31536,4.652476,8.365129,6.6781335,176.32176,8.58,17.64,10.912915,8.920013,11.399994,10.1775055,0.295,0.308,0.30116665,0.33545208,3.1862545,0.95917636
20091117T0000,11.595029,20.525028,14.682113,50.0,98.0,81.083336,0.9,77.75,0.90431994,4.295571,14.710008,6.8979397,208.17859,8.77,19.31,12.506248,9.809998,14.700012,11.605842,0.285,0.295,0.28904164,0.24823284,11.049723,3.4214408
20091118T0000,7.3350286,14.485029,11.145863,69.0,100.0,86.041664,0.2,53.350006,0.75888,4.5288,11.086849,6.7344613,233.98026,2.37,14.89,9.089999,6.230011,12.330017,9.997506,0.284,0.292,0.28841665,0.0,4.658125,1.8057331
20091119T0000,6.1650286,16.105028,10.214195,65.0,97.0,84.708336,0.0,55.75,0.54288,3.207881,5.842608,4.8184266,141.79788,4.1,16.31,8.120834,6.149994,12.140015,8.180424,0.284,0.288,0.28633326,0.268198,5.8429594,2.0670645
20091120T0000,4.825029,20.085028,11.962944,51.0,93.0,74.166664,0.0,51.199997,0.74735993,3.5741313,6.415762,5.4109817,156.29176,1.29,19.67,8.344167,4.1700134,14.360016,8.556674,0.281,0.284,0.28225008,0.76539516,9.610058,4.002193
20091121T0000,4.095029,18.975029,11.454194,46.0,91.0,72.208336,0.0,64.191666,0.78624,3.5840454,6.287266,5.3989997,138.7131,1.59,18.69,8.272916,3.9400024,13.880005,8.537925,0.278,0.281,0.27908328,0.6659541,10.52024,4.2190866
20091122T0000,6.895029,13.895029,10.21878,66.0,88.0,80.708336,0.9,90.916664,0.77040005,5.7384315,24.318394,12.257648,218.3251,4.69,13.29,8.500417,6.220001,10.440002,8.318755,0.276,0.284,0.27879164,1.0810275,4.724682,2.3242338
20091123T0000,8.895029,12.075029,10.388362,71.0,91.0,81.25,4.0,100.0,1.41264,20.930634,30.71928,25.520105,226.5759,7.0,11.25,8.742917,7.730011,9.929993,8.856258,0.278,0.299,0.282125,1.0125103,3.7166262,2.1703854
20091124T0000,6.3650284,12.025029,10.4046135,86.0,97.0,91.875,8.1,88.541664,0.59615993,6.4817924,20.156818,14.350803,225.70181,3.44,10.71,8.604584,7.399994,9.910004,8.973756,0.297,0.325,0.30654168,0.26046562,1.7811203,0.96063757
20091125T0000,0.11502874,15.945029,7.225029,52.0,97.0,81.458336,0.0,19.8125,0.64944,5.9568853,9.460013,7.4741445,182.08946,-1.92,14.89,4.7641664,3.5700073,10.399994,6.0970917,0.292,0.3,0.29537502,0.20113325,7.297913,2.3179796
20091126T0000,2.6150289,11.2050295,7.330029,67.0,96.0,86.041664,0.1,63.9375,0.74735993,8.2066765,17.219418,11.920788,226.98567,0.2,12.08,5.7816663,3.8099976,9.76001,6.6000075,0.288,0.292,0.29000005,0.26625586,3.990178,1.4491509
20091127T0000,0.46502876,9.885029,5.279612,71.0,98.0,89.041664,1.0,73.98333,0.5327999,6.3322554,20.978048,11.833957,213.074,-1.43,10.38,3.707917,2.5400085,7.899994,4.7437606,0.286,0.293,0.28800008,0.15895748,3.111126,1.0389782
20091128T0000,5.4450293,11.845029,7.957529,57.0,96.0,77.458336,0.2,75.59167,0.8712,7.2125063,26.577322,14.437885,214.55083,2.38,11.52,6.296667,4.950012,8.809998,6.460424,0.282,0.287,0.2844167,0.32561445,5.426938,2.353049
20091129T0000,-0.16497123,12.915029,7.4471126,50.0,97.0,74.958336,2.5,78.65833,0.59471995,1.0656,7.572511,4.9908733,148.45868,-2.27,13.37,6.0562496,3.0599976,9.980011,6.3779235,0.279,0.298,0.28191665,0.16311836,6.7757025,2.8657951
20091130T0000,2.1750288,7.775029,4.5221114,87.0,96.0,91.916664,18.600002,100.0,0.21023999,1.5533656,4.161301,2.9694865,257.29062,1.47,6.47,3.6816664,2.9900208,7.619995,5.025004,0.308,0.331,0.32454166,0.3224306,1.1060476,0.6239569
20091201T0000,2.2750287,8.205029,4.745862,72.0,95.0,85.541664,3.8,76.083336,0.43776003,3.1067312,6.9263997,4.7289133,248.69162,-0.61,10.15,3.9229164,2.6700134,6.7700195,4.516257,0.291,0.329,0.30966666,0.32476616,2.7614274,1.2149063
20091202T0000,1.9150288,8.205029,5.271279,57.0,100.0,80.833336,0.0,94.791664,0.48527995,6.6653256,10.659329,7.727144,161.64734,-1.41,9.05,4.072916,2.4400024,6.1700134,4.3470893,0.287,0.291,0.2892917,0.0,4.229128,1.7266402
20091203T0000,4.615029,12.585029,7.9737797,62.0,97.0,84.916664,9.7,100.0,0.86832,6.415762,17.943974,9.911623,184.65884,3.25,12.97,6.9833336,4.380005,9.25,6.707091,0.287,0.327,0.29870832,0.31511116,5.004736,1.5770636
20091204T0000,2.0650287,6.8250284,5.0200286,63.0,94.0,79.833336,0.0,51.291668,0.61055994,1.9210378,16.094618,5.936201,290.14627,-1.82,8.08,3.8129165,4.619995,6.9400024,5.5866714,0.287,0.312,0.29587504,0.45320368,3.2461858,1.615445
20091205T0000,1.0750288,8.605029,5.0129457,61.0,95.0,83.708336,0.2,91.166664,0.50832003,5.5943995,14.827739,9.407815,180.84981,-1.78,8.29,3.7120836,2.100006,5.700012,4.1150055,0.287,0.29,0.2884167,0.3040557,3.7314649,1.4013819
20091206T0000,5.5850286,14.615029,9.523362,54.0,96.0,82.875,2.5,100.0,0.76752,7.2713056,17.266748,11.067548,190.6896,3.79,13.32,8.060834,4.8099976,9.820007,7.2295876,0.285,0.298,0.288625,0.4110427,6.9346905,2.1599348
20091207T0000,8.645029,12.865029,10.212529,83.0,98.0,93.708336,5.0,100.0,0.26639998,4.7952,9.77365,6.4505215,156.9984,7.23,13.83,9.069167,7.51001,10.110016,8.592923,0.29,0.315,0.29699996,0.22378635,2.2961206,0.75747585
20091208T0000,5.175029,10.045029,7.0250297,75.0,97.0,87.625,5.8,98.25,1.0843201,10.709147,30.820763,20.539742,244.58583,3.47,8.35,5.770001,4.720001,8.309998,6.572088,0.306,0.326,0.31345835,0.3273592,2.312304,1.1051072
20091209T0000,-0.2049712,8.875029,3.9004452,66.0,98.0,84.208336,0.0,32.8625,0.42624,5.7507854,8.738569,6.722479,168.82861,-2.46,9.39,1.7849997,2.7099915,6.470001,3.8600056,0.298,0.306,0.3012916,0.10842562,3.510798,1.3207495
20091210T0000,3.1950288,8.955029,6.227529,82.0,96.0,90.125,1.8000002,100.0,0.35280004,6.744709,13.852799,10.948573,230.28912,2.03,8.21,4.9549994,2.850006,6.6400146,4.572924,0.297,0.307,0.3010833,0.362854,1.377562,0.8262227
20091211T0000,4.145029,6.425029,5.132945,89.0,94.0,92.208336,2.3999996,100.0,0.44927996,5.7631135,11.458298,7.8068595,286.29254,2.99,6.59,4.1637497,4.26001,5.880005,5.0033402,0.296,0.31,0.30245832,0.44554853,0.9590459,0.6245429
20091212T0000,0.8850288,3.8850288,2.7066953,85.0,96.0,91.708336,5.4000006,100.0,0.35567996,8.80733,23.782822,16.637316,37.595016,-0.17,4.88,2.1491668,2.130005,4.1400146,3.2829235,0.304,0.313,0.30895832,0.2540593,1.0934625,0.5620844
20091213T0000,-2.8149712,1.5650288,0.010028799,68.0,95.0,83.208336,0.0,86.708336,0.52128005,14.321323,26.685247,20.006168,52.054848,-4.7,3.49,-0.62708336,1.3200073,1.9599915,1.6316681,0.29,0.303,0.29604164,0.2750826,1.9744253,0.94730633
20091214T0000,-3.514971,0.7850288,-1.9324712,65.0,91.0,77.291664,0.0,89.5,0.45215997,10.484796,13.845113,11.8517885,61.65555,-5.01,3.14,-1.59875,0.8999939,1.4200134,1.2904205,0.289,0.295,0.29079166,0.38109398,2.0403244,1.1191611
20091215T0000,-3.0949714,-1.8549712,-2.5745542,74.0,86.0,81.666664,0.0,100.0,0.35711998,11.318082,15.608856,12.897277,60.806305,-3.14,0.77,-2.0404165,0.020019531,1.3699951,0.61167145,0.289,0.295,0.29091665,0.6221554,1.2472434,0.83720034
20091216T0000,-2.974971,-1.3949711,-2.4899714,72.0,90.0,83.916664,0.0,100.0,0.35712007,2.5132127,11.318082,6.8597894,49.297394,-3.18,1.15,-2.1266665,-0.44000244,0.1000061,0.005001068,0.288,0.295,0.29045835,0.4410622,1.3684602,0.7437455
20091217T0000,-4.314971,1.7850288,-2.4112213,53.0,85.0,75.708336,0.0,85.416664,0.4176,0.3767465,7.766828,3.3569186,175.05699,-5.09,3.77,-2.2795832,-0.48999023,-0.040008545,-0.15624745,0.29,0.294,0.29141662,0.65514064,2.946557,1.1749386
20091218T0000,-5.764971,-1.1649711,-4.143721,67.0,92.0,82.125,0.8,77.5,0.44207996,3.3907182,7.766828,5.910938,87.18444,-7.53,1.67,-4.1945834,-1.1499939,-0.19998169,-0.31248727,0.287,0.3,0.29220834,0.29326725,1.6159666,0.7584667
20091219T0000,-9.144971,-2.704971,-5.5687213,76.0,93.0,82.333336,1.5000001,90.0,0.67248,3.554219,14.630187,7.3614197,311.71912,-10.02,-0.72,-5.5416665,-1.5099792,-0.19998169,-0.6795756,0.281,0.296,0.28750005,0.25759697,1.0633438,0.6480653
20091220T0000,-10.784971,-0.35497117,-5.0574713,66.0,96.0,84.791664,4.3,73.916664,0.60767996,5.485512,24.388332,15.097202,206.00049,-11.82,-1.01,-5.67125,-4.630005,-1.1000061,-1.7641678,0.282,0.29,0.28745833,0.20214558,1.6085091,0.61197764
20091221T0000,-0.16497123,3.4650288,1.7462788,86.0,97.0,93.0,4.6,93.333336,0.2376,5.8608,13.752538,9.43336,176.0975,-1.36,2.55,0.47375003,-1.1000061,1.6799927,0.51000214,0.29,0.304,0.29599997,0.16311836,0.9819894,0.45139265
20091222T0000,1.7450287,10.225029,4.864612,83.0,100.0,94.333336,2.5,96.25,0.45936,3.207881,23.594078,10.46091,169.45744,0.37,8.95,3.3570833,1.3800049,4.25,2.6462567,0.295,0.324,0.30645832,0.0,1.9242048,0.458438
20091223T0000,1.8250288,5.2950287,3.3854456,78.0,97.0,91.333336,12.4,90.833336,0.39744005,4.765508,12.523634,7.616957,171.29265,0.94,6.43,2.6341665,2.2799988,4.3000183,3.0962563,0.319,0.346,0.3269584,0.2186923,1.7720838,0.6384091
20091224T0000,1.3450288,6.065029,3.7837791,81.0,100.0,95.208336,15.599999,92.208336,0.19583999,4.652476,8.87156,6.154429,126.998795,-1.96,6.53,2.6495833,1.5500183,3.600006,2.6075084,0.313,0.366,0.32558337,-4.7683716e-07,1.5553908,0.35862455
20091225T0000,-0.9949713,7.6950293,4.0733614,81.0,100.0,92.333336,5.8999996,74.0,0.7862401,9.0576,45.616673,31.055222,242.27664,-3.26,5.02,2.469167,1.8999939,4.1799927,3.2045898,0.319,0.369,0.33491668,0.0,1.4836874,0.55373853
20091226T0000,-3.3749712,5.5350285,0.68919545,63.0,98.0,85.875,0.0,48.6375,0.30527994,2.1477854,12.574532,5.5339146,171.19734,-4.63,6.37,-0.61458343,1.6100159,1.9100037,1.741258,0.318,0.332,0.32399997,0.09381437,3.031054,0.9598076
20091227T0000,-1.7449713,6.5050287,1.8379456,57.0,100.0,90.625,2.0,82.291664,0.4392,6.9264,17.527824,12.672993,212.80237,-3.29,6.72,0.7283335,0.980011,1.6100159,1.4500122,0.32,0.334,0.32775003,0.0,3.7699723,0.68321663
20091228T0000,2.3550289,6.635029,3.7396119,72.0,95.0,90.083336,3.5999997,100.0,0.42336002,3.700947,16.630274,7.699358,198.11752,1.26,6.53,2.8141668,1.4900208,4.8200073,2.8279254,0.319,0.328,0.324125,0.32664585,2.4771981,0.76309633
20091229T0000,2.2250288,9.425029,5.780029,87.0,100.0,96.333336,8.500001,98.666664,0.12528001,5.7631135,14.827739,10.235161,174.02728,1.26,8.07,4.3508334,2.0100098,5.580017,3.7800052,0.321,0.342,0.33074996,0.0,1.2157888,0.2847274
20091230T0000,6.7850285,10.425029,8.203779,86.0,100.0,95.083336,24.100002,99.875,0.25344,6.7814364,29.607576,14.426754,203.96776,5.15,8.08,6.4929175,5.2099915,6.8900146,6.008757,0.322,0.371,0.34691665,0.0,1.5590916,0.51811737
20091231T0000,3.7150288,10.555029,6.310863,78.0,99.0,92.458336,6.399999,72.833336,0.44640005,3.996,13.596844,8.042747,188.09291,1.24,11.08,4.3683333,3.619995,7.720001,4.9641724,0.329,0.357,0.3362083,0.08313656,2.5462723,0.74736875
20100101T0000,0.08502877,6.9050283,4.7683616,91.0,97.0,94.416664,6.3,100.0,0.33984,1.1302395,22.478855,6.386213,300.2346,-0.8,7.11,3.8133335,2.6400146,5.3399963,4.16709,0.326,0.356,0.34166667,0.2314682,0.80068684,0.4380065
20100102T0000,-3.1349714,1.0650288,-1.3378878,55.0,93.0,80.083336,2.2,53.333332,0.8409599,6.823169,23.723064,15.378475,270.04727,-4.39,3.08,-2.0270832,1.5700073,2.6400146,2.1429303,0.335,0.35,0.34295836,0.36982203,2.6735013,1.0375375
20100103T0000,-4.784971,2.8150287,-1.7908045,54.0,92.0,75.666664,0.0,2.3291667,0.47951996,2.3976,9.35819,6.116531,175.71085,-6.18,3.53,-3.1379166,-1.9199829,1.8300171,0.5666733,0.351,0.363,0.35658333,0.34861898,2.9182954,1.2857436
20100104T0000,-4.404971,0.055028796,-2.825388,68.0,100.0,87.958336,0.0,25.833334,0.34991997,3.9603205,6.9468617,5.0950966,50.37886,-6.13,1.78,-3.7304163,-1.25,1.4700012,-0.13041432,0.349,0.371,0.3575833,0.0,1.7683043,0.59738487
20100105T0000,-4.3349714,1.6950288,-1.5595546,66.0,98.0,87.0,0.0,94.625,0.47808,2.2761226,4.6600966,3.6385746,63.832817,-5.81,3.78,-1.6937499,-1.1999817,-0.07998657,-0.2241567,0.322,0.362,0.34291664,0.07957482,2.117701,0.6907131
20100106T0000,-2.164971,1.0750288,-0.50372124,64.0,95.0,83.708336,0.8000001,84.208336,0.4104,0.0,7.1730385,3.2243087,230.13046,-5.79,2.75,-1.355,-0.08999634,1.1100159,0.44792557,0.318,0.329,0.32079175,0.25798082,2.059106,0.88672894
20100107T0000,-3.3249714,2.6550288,0.11586215,64.0,99.0,83.833336,0.4,79.666664,0.56448007,2.7167575,7.743951,5.6470656,144.77559,-5.29,4.07,-0.4487501,-0.07998657,1.7099915,1.079174,0.319,0.333,0.32433334,0.04295683,2.4032078,0.9658585
20100108T0000,-3.2149713,1.4250288,-0.49913788,82.0,95.0,92.083336,5.5000005,100.0,0.34703997,6.66,31.039888,18.762976,39.866867,-4.21,2.26,-1.2029167,-0.54000854,0.9500122,0.38167444,0.314,0.333,0.32129166,0.2319169,1.0993819,0.43340525
20100109T0000,-4.114971,-1.1849711,-2.961221,78.0,94.0,90.208336,2.5999994,100.0,0.63359994,6.487264,16.800106,12.1078005,21.42276,-5.04,0.94,-3.206667,-1.0700073,-0.049987793,-0.3504181,0.313,0.336,0.32275003,0.24967504,1.1093266,0.44325542
20100110T0000,-4.064971,-1.1949713,-2.6803882,74.0,97.0,88.625,3.1999998,97.166664,0.63791996,2.8318708,12.222506,5.818336,256.5514,-6.84,0.67,-3.1770833,-1.1900024,-0.35998535,-0.60249585,0.317,0.34,0.32533333,0.121840954,1.3100498,0.53077
20100111T0000,-5.1749716,-0.53497124,-2.6541376,68.0,97.0,88.416664,0.0,84.833336,0.50688004,2.1477854,4.802594,3.355304,250.84644,-7.37,1.36,-3.655833,-2.1799927,-0.32998657,-1.0083262,0.323,0.341,0.3305833,0.11755538,1.6931083,0.56014234
20100112T0000,-4.784971,-0.11497116,-2.3270545,76.0,96.0,90.125,0.0,63.791668,0.29088002,2.1477854,7.3150935,4.907941,136.7262,-9.22,1.26,-3.82625,-1.9700012,-0.6799927,-1.2424914,0.325,0.338,0.331,0.15377402,1.2839642,0.4847745
20100113T0000,-1.7449713,2.1950288,0.9971121,93.0,100.0,96.791664,4.6999993,100.0,0.07344001,5.9568853,9.682458,8.025276,164.45367,-2.48,0.92,-0.235,-1.3399963,0.42999268,-0.5274951,0.322,0.355,0.33574998,0.0,0.351398,0.18188496
20100114T0000,-0.51497126,2.4250288,1.0846123,91.0,100.0,96.125,0.0,100.0,0.00576,2.9784424,5.8608,4.6425834,99.85971,-1.22,3.27,0.495,-0.13000488,1.3500061,0.68625385,0.334,0.354,0.342625,0.0,0.5909357,0.23208885
20100115T0000,-0.62497115,4.315029,1.0100288,78.0,100.0,93.166664,0.0,74.125,0.22176,1.4346079,4.802594,3.2017543,192.55756,-5.29,5.84,-0.41916665,-0.13998413,0.6799927,0.5612526,0.323,0.356,0.33604166,0.0,1.6535192,0.44705573
20100116T0000,-2.8349712,3.1750288,0.5975288,77.0,100.0,93.291664,3.0,95.958336,0.26351997,4.161301,11.182454,7.1655693,149.10013,-2.99,2.5,0.02583327,-0.6799927,0.89001465,0.33459345,0.33,0.356,0.3379583,0.0,1.5232759,0.39798805
20100117T0000,2.6050286,6.2050285,3.6454456,90.0,100.0,97.375,9.5,100.0,0.09216001,10.9839525,39.800728,17.195261,225.20967,1.32,6.4,2.1191666,1.0400085,2.6400146,1.7066714,0.345,0.362,0.35333335,0.0,0.85857344,0.19505881
20100118T0000,1.1650288,6.0750284,2.9216955,78.0,96.0,92.208336,0.6,100.0,0.16127999,1.0656,11.442802,5.5632477,183.26016,0.49,7.22,2.260833,1.1300049,3.2799988,2.0708401,0.339,0.355,0.34495834,0.23973131,1.8213325,0.56043476
20100119T0000,-2.0349712,5.105029,0.79002875,69.0,99.0,88.166664,0.0,53.916668,0.22032002,2.1477854,4.336678,3.4907444,119.26239,-3.57,6.19,-0.10791675,0.58999634,2.600006,1.7725042,0.329,0.346,0.33745834,0.053223133,2.3048816,0.7854312
20100120T0000,-3.054971,4.185029,0.7150286,63.0,100.0,87.208336,1.7,86.041664,0.5256001,4.295571,7.501892,5.553159,143.22672,-3.19,5.16,0.26416662,-0.17999268,2.130005,0.87167615,0.337,0.364,0.3477083,0.0,2.505713,0.8260641
20100121T0000,1.6150289,5.735029,3.4258623,75.0,100.0,90.458336,2.3000002,85.833336,0.42912,3.7391024,9.092791,6.56064,203.65889,-1.93,6.84,2.28875,-0.07998657,4.6900024,2.080424,0.335,0.348,0.34245834,0.0,2.0755033,0.7394042
20100122T0000,-0.9249711,4.385029,2.0366952,68.0,97.0,86.541664,0.0,70.625,0.44783998,3.554219,5.8668513,4.698839,116.3732,-1.28,6.53,1.9583336,1.1600037,3.5,2.1233342,0.324,0.351,0.33683333,0.15421677,2.3948946,0.9149556
20100123T0000,-3.5449712,3.9450288,-0.028721223,66.0,97.0,86.416664,0.0,83.92916,0.32687998,3.5840454,6.0397053,5.0812345,137.75162,-3.12,5.41,-0.29041675,-0.11999512,1.5299988,0.8791733,0.33,0.353,0.33670834,0.16712332,2.3648171,0.8551631
20100124T0000,0.3150288,6.0850286,3.7279453,74.0,99.0,91.166664,1.5000001,100.0,0.39167997,3.1067312,5.4919763,4.3280606,195.87741,-1.33,5.68,2.345833,0.36001587,3.4100037,1.7012609,0.325,0.348,0.33658338,0.07596302,2.1982083,0.6779151
20100125T0000,1.2050288,5.8250284,3.387946,74.0,99.0,90.791664,2.8,100.0,0.32256,2.6237357,6.7077804,4.8244214,318.67914,0.38,8.78,3.0491667,1.4500122,4.5599976,2.6225052,0.341,0.355,0.34604168,0.07521343,2.1737146,0.6718624
20100126T0000,-2.994971,1.0950288,-0.5158046,75.0,95.0,88.166664,0.3,100.0,0.59472007,5.433515,20.917065,13.143321,36.215973,-3.46,3.83,-0.37083337,0.8500061,1.5,1.1816813,0.328,0.348,0.33704165,0.27487993,1.4659095,0.64312685
20100127T0000,-5.404971,1.1650288,-2.3683045,62.0,90.0,81.375,0.0,100.0,0.7631999,2.1312,17.600554,9.979307,55.077324,-4.95,3.73,-1.8120834,-0.17999268,1.3900146,0.5637576,0.333,0.349,0.33883333,0.39726782,2.2175138,0.9201401
20100128T0000,-1.7149713,0.025028825,-0.96080464,80.0,95.0,89.541664,4.5999994,98.958336,0.7214401,12.222506,25.642298,17.88856,238.72086,-3.06,0.58,-1.6362499,-1.9100037,-0.07998657,-0.64166385,0.329,0.34,0.3349583,0.26008987,1.0660338,0.54015154
20100129T0000,-0.24497116,2.2150288,0.8591955,89.0,97.0,93.791664,7.3999996,100.0,0.288,13.783465,25.875105,17.862173,217.60243,-1.54,1.65,-0.15416665,-0.9299927,0.64001465,-0.113324486,0.324,0.353,0.33670834,0.1629982,0.71139956,0.37194976
20100130T0000,-1.8149712,1.1150289,-0.8049712,77.0,96.0,89.333336,3.0999997,97.083336,0.92447996,7.670285,30.000475,20.235985,271.85077,-2.87,0.54,-1.6141666,-0.2999878,0.51000977,0.15958405,0.327,0.349,0.336125,0.23046923,1.2579575,0.555576
20100131T0000,-4.7449713,-0.15497124,-1.6199713,83.0,94.0,89.041664,0.90000004,76.541664,0.66239995,7.108438,15.088684,10.068685,233.06403,-9.52,0.89,-2.1712499,-0.70999146,-0.08999634,-0.21499252,0.319,0.348,0.33091667,0.2313683,0.92501783,0.5427124
20100201T0000,-10.844971,0.16502881,-3.9037206,72.0,95.0,89.583336,2.5,61.583332,0.50976,9.885558,27.763174,19.063429,227.64919,-12.08,0.7,-4.816667,-1.1199951,-0.19998169,-0.45207468,0.329,0.35,0.3385,0.16849113,1.5001726,0.44598266
20100202T0000,-5.5449715,1.6750288,-0.22413789,83.0,96.0,91.416664,0.5,96.416664,0.52703995,12.789975,27.640203,20.036016,215.98648,-8.11,0.92,-1.4583336,-0.8200073,0.08001709,-0.34124503,0.335,0.361,0.34454167,0.2316513,1.0195966,0.47352433
20100203T0000,0.3150288,2.9750288,1.7304454,96.0,100.0,97.75,10.2,97.333336,0.02448,8.014169,26.265743,17.105066,221.63672,-0.77,1.29,0.22125001,0.010009766,0.6499939,0.2733434,0.327,0.367,0.34541667,-4.7683716e-07,0.26491737,0.13990057
20100204T0000,-4.154971,5.325029,0.7529455,76.0,100.0,92.166664,0.0,86.9125,0.41904,5.619714,8.102239,7.1531405,135.88725,-4.46,4.98,-0.040416628,0.39001465,2.0400085,1.0195872,0.33,0.364,0.34337497,0.0,1.6417365,0.5143574
20100205T0000,2.0150287,4.765029,3.380029,88.0,100.0,96.375,8.0,100.0,0.14832,5.0615997,13.35193,8.511019,193.90193,-0.39,4.85,2.0754168,1.0200195,2.4700012,1.5987524,0.327,0.376,0.34925005,4.7683716e-07,0.92980814,0.26557136
20100206T0000,-1.1049712,4.8350286,2.2904456,82.0,100.0,92.333336,0.4,95.75,0.35424003,0.84243083,9.623643,6.085831,154.96718,-2.2,6.06,1.3524998,0.9700012,3.4400024,1.9816729,0.331,0.362,0.344,4.7683716e-07,1.4016294,0.53632385
20100207T0000,0.4150288,3.1850288,2.2204454,90.0,97.0,95.083336,0.0,100.0,0.03456,3.5039446,7.276183,5.7129436,25.334778,-0.49,4.07,1.5870833,0.8500061,2.1100159,1.5795885,0.329,0.355,0.34087503,0.1702156,0.6934352,0.32030478
20100208T0000,-3.034971,1.8750288,-0.6662212,67.0,99.0,88.125,0.0,84.791664,0.22752,4.075136,6.5795946,5.713241,90.93535,-5.47,4.68,-0.82166666,-0.11999512,0.8500061,0.70834094,0.328,0.349,0.33779165,0.043907166,2.082387,0.67769057
20100209T0000,-1.7849712,4.765029,0.9287788,66.0,95.0,84.916664,0.0,100.0,0.67679995,2.028842,8.29698,5.7073064,52.584,-2.08,6.08,0.9045833,0.11001587,2.330017,1.1258417,0.338,0.349,0.342875,0.27874327,2.638185,0.99441075
20100210T0000,-6.474971,-0.1949712,-3.5137215,79.0,94.0,85.958336,0.8000001,85.166664,1.0771202,6.6812778,11.080446,9.190091,350.7571,-6.83,-0.01,-3.2179167,-0.30999756,1.0200195,0.32834244,0.327,0.339,0.33091667,0.31745768,0.9667771,0.58456635
20100211T0000,-6.444971,-2.3449712,-3.8691375,85.0,95.0,90.666664,6.1000004,98.5,0.78336,7.1928,17.192606,13.590707,16.1586,-6.79,-1.59,-4.0591664,-1.019989,-0.30999756,-0.6608226,0.327,0.345,0.33387497,0.22573566,0.5883424,0.37467185
20100212T0000,-3.684971,-0.88497114,-2.274138,77.0,95.0,89.791664,2.8999999,100.0,0.59471995,3.7296,14.552366,10.19259,13.686127,-4.7,0.55,-2.4529164,-1.1799927,-0.58999634,-0.84624225,0.329,0.356,0.33791664,0.23471165,1.1606147,0.48844567
20100213T0000,-3.5049713,-0.9949713,-2.0420544,77.0,95.0,90.041664,0.0,100.0,0.44928002,2.8318708,8.697869,5.028312,32.696793,-4.42,1.4,-2.1033335,-1.269989,-0.20999146,-0.6999957,0.322,0.342,0.330875,0.22286844,1.176209,0.48326695
20100214T0000,-2.8949711,1.2150288,-1.2687212,68.0,95.0,86.25,0.1,99.916664,0.48383993,0.5328,4.897704,2.155063,234.24612,-4.15,1.58,-1.6516666,-0.9299927,-0.19000244,-0.5058276,0.317,0.366,0.33854172,0.2352395,1.8289711,0.73288274
