location,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel
20050604T0000,11.475029,19.685028,16.530863,50.0,95.0,74.666664,0.4,70.375,3.55104,5.9150395,16.42632,10.455339,261.36594,5.07,22.6,15.801665,13.450012,17.369995,15.86042,0.256,0.291,0.26666668,0.82665825,10.39208,4.616958
20050605T0000,11.665029,19.115028,14.716695,57.0,92.0,74.25,2.4,88.916664,3.2342403,4.552245,15.416712,9.184851,271.6185,6.68,22.88,13.910417,11.970001,15.290009,13.486671,0.253,0.268,0.25687498,1.0473471,8.698487,4.242832
20050606T0000,12.325029,16.865028,14.935028,74.0,98.0,85.583336,15.6,100.0,2.5732803,2.0806506,8.062727,4.3223424,266.15103,9.48,16.8,13.928334,12.190002,13.600006,13.01459,0.253,0.31,0.27099997,0.28874397,4.558095,2.292867
20050607T0000,3.6550288,16.215029,12.050445,47.0,98.0,74.916664,2.1,60.604168,3.5020802,5.956885,13.180745,9.07721,3.9552612,-0.54,21.94,12.2925,10.390015,14.149994,12.664586,0.258,0.311,0.2769583,0.27228642,8.796615,3.5431325
20050608T0000,2.7450287,16.99503,11.780446,49.0,84.0,64.291664,0.0,74.958336,3.4171202,5.466071,16.630274,10.729615,52.541306,-2.68,20.18,11.577499,8.339996,11.809998,9.997921,0.253,0.258,0.25566664,1.1166697,8.952397,5.1067715
20050609T0000,6.7550287,17.40503,12.768363,48.0,84.0,64.083336,0.0,40.22083,3.4430401,3.2518265,17.143002,9.736621,60.574013,-0.91,21.53,11.707498,9.179993,12.350006,10.939587,0.246,0.253,0.24920829,1.5166216,8.930638,5.362456
20050610T0000,3.325029,18.245028,13.441693,49.0,100.0,66.333336,0.0,57.82083,4.2134395,0.5956885,7.197732,4.429102,32.83345,-3.21,22.99,12.9783325,8.230011,13.140015,10.395425,0.244,0.271,0.25775,0.0,9.702401,5.709974
20050611T0000,10.225029,16.82503,14.691695,61.0,84.0,70.458336,0.0,96.041664,2.4710402,1.5533656,7.996438,4.562212,283.11646,3.21,18.77,13.498333,10.550018,13.869995,12.500423,0.265,0.269,0.2667916,1.811017,6.6721706,4.672659
20050612T0000,9.825029,20.505028,16.138361,58.0,96.0,71.916664,0.0,36.708332,3.50208,1.5533656,9.061517,4.7751923,226.60004,2.35,24.8,14.889168,10.26001,14.980011,12.844589,0.236,0.265,0.25045833,0.44064903,9.149447,5.182719
20050613T0000,12.145029,23.425028,18.917528,53.0,92.0,70.875,0.1,52.5,3.93264,5.089565,18.009113,10.584832,223.43272,6.8,26.29,17.708332,11.820007,16.600006,14.273339,0.234,0.237,0.23541673,1.0300665,12.421179,6.6427426
20050614T0000,13.245029,19.065027,16.885029,81.0,97.0,89.791664,9.099999,86.75,1.75536,2.028842,6.972355,4.822844,203.43887,7.46,19.12,15.022499,13.490021,15.420013,14.413756,0.234,0.289,0.26658332,0.46090794,3.8314114,1.8968004
20050615T0000,12.375029,23.885029,18.466276,49.0,100.0,73.833336,0.0,62.416668,4.6411204,1.332,6.579594,4.2395926,252.12738,7.44,27.34,18.515835,12.140015,17.970001,15.067924,0.249,0.277,0.25987503,0.0,13.852725,6.196096
20050616T0000,13.825029,23.595028,19.494196,58.0,96.0,72.458336,0.0,43.699997,4.00176,2.1477854,6.66,4.14086,300.17352,7.96,26.82,18.105417,14.279999,18.149994,16.204592,0.243,0.249,0.24579167,0.5755949,11.215398,6.2152963
20050617T0000,14.855029,25.595028,21.113777,60.0,98.0,75.75,0.0,11.516667,4.7332797,0.9605189,8.00974,4.644488,349.9194,11.61,28.97,20.237917,14.410004,19.450012,16.954172,0.238,0.243,0.24054164,0.30787373,12.054012,6.255785
20050618T0000,15.865029,27.105028,21.747114,58.0,100.0,78.25,0.0,19.333334,5.10624,2.6237357,14.697942,8.085464,45.733795,10.59,29.72,21.142084,15.580017,20.440002,17.970007,0.234,0.238,0.23616673,0.0,13.849564,6.248434
20050619T0000,12.285029,27.945028,20.673777,40.0,100.0,67.041664,0.0,4.875,5.99328,3.4734309,16.800106,9.194535,67.422966,7.71,29.22,18.972918,14.600006,20.119995,17.400005,0.228,0.234,0.23137502,0.0,20.792337,9.321171
20050620T0000,10.885029,29.415028,22.050863,45.0,100.0,67.708336,0.0,0.041666668,5.8118396,2.9424841,9.0732565,5.495285,75.06858,5.36,31.6,19.977915,13.209991,21.309998,17.441671,0.224,0.229,0.22658332,0.0,20.7742,10.000146
20050621T0000,15.655029,30.655027,24.525444,42.0,100.0,64.0,0.4,22.775,5.90544,1.4346079,6.874978,3.7448027,197.10275,10.72,33.12,22.705416,16.230011,22.649994,19.463757,0.22,0.224,0.22212495,0.0,23.513885,12.367805
20050622T0000,17.015028,29.575027,24.235031,48.0,98.0,70.875,0.0,5.4750004,5.7052803,0.5956885,9.460013,4.7180285,4.3615723,11.5,33.02,22.55208,16.980011,22.76001,20.015425,0.216,0.221,0.21862502,0.35401344,19.561113,9.518592
20050623T0000,17.025028,29.935028,24.669611,47.0,100.0,68.458336,0.1,19.291666,4.9550405,1.4346079,4.5366287,3.329854,130.53284,11.73,33.26,23.32875,17.429993,22.649994,20.144169,0.214,0.217,0.21512502,0.0,20.147444,10.579844
20050624T0000,17.845028,31.215029,25.20128,42.0,88.0,68.875,0.4,37.024998,5.07744,4.5288,11.204646,7.00222,210.96376,12.84,33.31,23.126251,17.570007,22.619995,20.489174,0.211,0.214,0.21229164,2.2397633,24.31294,10.490247
20050625T0000,18.475029,27.215029,22.572107,60.0,100.0,77.916664,1.5000001,48.0,4.0708804,3.5840454,16.094618,8.453728,229.50415,12.67,28.58,20.532919,17.890015,20.540009,19.417505,0.211,0.23,0.21891664,0.0,13.276356,6.120659
20050626T0000,17.035028,28.945028,23.39211,51.0,100.0,74.583336,0.0,26.220833,5.1451197,1.332,7.5207877,3.806342,40.490723,10.25,32.13,22.54125,16.380005,22.809998,19.630007,0.22,0.236,0.22729166,0.0,18.007072,8.064887
20050627T0000,18.175028,30.885029,24.968779,46.0,100.0,70.916664,0.1,19.054167,5.2415996,0.84243083,5.4919763,2.4621177,41.9606,11.96,33.83,23.595833,17.679993,23.369995,20.692087,0.222,0.229,0.22529171,0.0,22.210241,9.937976
20050628T0000,18.285028,32.62503,25.82711,43.0,99.0,69.208336,0.8,18.2375,5.3956804,2.9784424,6.9468617,4.2128487,80.48579,12.79,35.33,24.0025,18.080017,24.600006,21.47584,0.217,0.222,0.21974997,0.19194221,25.900238,11.214803
20050629T0000,16.355028,28.345028,22.398361,57.0,98.0,80.791664,3.0,61.925,3.90528,3.5840454,16.932648,8.22292,243.29039,13.88,31.43,20.990833,18.27002,21.130005,19.960844,0.219,0.235,0.22612506,0.4193535,13.482048,5.503775
20050630T0000,14.505029,22.985027,18.449194,56.0,98.0,77.416664,0.8,39.708332,3.9628801,5.701209,12.990926,9.567922,251.37357,10.11,26.69,17.644583,15.940002,19.440002,17.575422,0.232,0.247,0.23812498,0.30091763,11.319907,4.9719634
20050701T0000,13.615029,17.595028,15.964195,73.0,92.0,83.0,2.5,80.791664,2.97504,6.1329885,15.827838,10.757633,254.24121,10.28,17.81,14.740833,13.860016,16.410004,15.132506,0.238,0.283,0.25558332,1.2888393,4.959791,2.8812387
20050702T0000,13.505029,20.135029,17.03503,68.0,92.0,80.25,0.0,89.0,1.48464,2.2916594,6.1503215,4.0905423,215.88214,8.94,19.72,15.335002,13.070007,16.76001,14.775004,0.246,0.264,0.25412503,1.1271973,6.8843727,3.7834194
20050703T0000,13.285029,27.045029,21.090864,57.0,100.0,75.875,0.0,15.179168,4.9103994,1.3583788,6.399148,3.5624192,79.58397,7.12,30.41,20.242918,13.070007,20.779999,16.932089,0.236,0.246,0.24083336,9.536743e-07,14.095427,6.769701
20050704T0000,11.185029,27.725029,18.493778,59.0,99.0,85.333336,8.6,52.770832,2.9534397,4.9121733,21.418295,9.881177,235.55243,5.95,30.16,16.58375,14.480011,18.670013,16.900839,0.233,0.292,0.255375,0.120752335,13.344421,3.5902014
20050705T0000,11.045029,18.865028,15.265446,47.0,96.0,66.958336,0.0,69.666664,3.6071997,2.0806506,7.0533133,4.9108315,249.24425,4.32,23.65,14.964169,12.679993,16.75,14.587506,0.234,0.265,0.24800004,0.50922966,10.553541,5.7510376
20050706T0000,11.545029,17.305029,14.538779,60.0,94.0,77.75,3.7000003,99.25,1.5825598,5.3079824,11.8240795,8.981669,213.92223,9.43,16.54,13.187499,12.440002,13.700012,13.067509,0.233,0.256,0.24104166,0.8109331,7.212944,3.3833437
20050707T0000,9.775029,16.705029,13.478779,62.0,96.0,83.375,6.0,83.958336,3.0441597,7.9831147,16.467312,11.756423,249.42365,7.31,19.65,12.75208,12.01001,13.790009,12.665424,0.25,0.281,0.26533332,0.5289192,6.593732,2.516174
20050708T0000,10.555029,16.445028,13.328778,70.0,95.0,82.833336,3.7999997,68.17083,2.29392,0.9605189,9.014403,6.15766,232.4458,2.02,19.69,11.831665,11.089996,13.51001,12.067922,0.252,0.272,0.25820833,0.59972,4.948613,2.541745
20050709T0000,9.795029,21.455029,16.03461,52.0,98.0,74.625,0.0,80.458336,3.4646404,0.5328,10.778504,5.249507,33.766205,3.17,24.67,15.842502,9.420013,16.300018,13.008758,0.242,0.252,0.247,0.21987534,11.238918,4.969496
20050710T0000,13.695029,22.225029,17.01461,62.0,100.0,87.541664,14.0,92.5,1.84896,3.0374274,11.501571,6.8817534,6.9810486,10.39,25.28,15.419582,13.950012,15.390015,14.722924,0.24,0.311,0.262625,0.0,9.330704,2.3371217
20050711T0000,15.255029,22.115028,18.490028,58.0,98.0,85.125,0.90000004,58.441666,2.43504,0.753493,14.803788,6.246383,22.454147,9.72,25.25,17.015833,13.910004,15.950012,14.898755,0.251,0.283,0.2633333,0.31599617,10.111455,3.2449768
20050712T0000,14.915029,24.215029,19.14878,60.0,99.0,82.166664,1.8000001,69.166664,3.39696,1.4346079,16.791653,8.532036,54.88411,9.93,26.97,17.697083,14.080017,16.890015,15.392089,0.245,0.253,0.24925001,0.15454006,11.091467,4.0825458
20050713T0000,13.625029,27.515028,21.212944,44.0,100.0,70.416664,0.0,16.083334,5.06592,1.6204481,15.59066,6.743688,59.463684,8.17,28.89,19.606667,13.27002,20.24002,16.69251,0.231,0.248,0.23899998,0.0,18.919794,8.509632
20050714T0000,14.755029,28.495028,22.410027,43.0,100.0,67.833336,0.0,9.0,5.1739197,1.332,6.2191706,3.6590881,119.19145,9.58,31.3,20.871666,14.880005,21.630005,18.202925,0.224,0.231,0.22799999,0.0,20.401966,9.78868
20050715T0000,13.015029,29.515028,23.128778,41.0,91.0,63.583332,0.0,3.8333333,5.41872,4.1698194,17.783073,9.026035,225.07509,7.94,31.19,20.617918,14.660004,21.49002,18.304173,0.22,0.225,0.22245829,1.3505907,22.415222,11.417995
20050716T0000,16.175028,31.345028,23.32003,46.0,83.0,68.708336,0.5,15.858334,4.29696,4.824709,15.827838,8.837901,239.81293,11.07,33.43,20.872082,16.070007,20.940002,18.820839,0.217,0.242,0.22887503,3.1862545,22.805937,9.342935
20050717T0000,15.075029,29.905027,23.882528,41.0,88.0,63.666668,0.0,2.0833333,5.3582397,1.8648,9.384694,5.3471694,248.86017,9.67,32.6,21.798752,15.51001,23.399994,19.581673,0.222,0.235,0.2281667,2.0300646,22.624943,11.648666
20050718T0000,14.665029,28.605028,20.94378,56.0,96.0,82.0,5.0,48.041668,2.8972805,2.6372256,14.395464,7.649479,235.86726,11.59,31.36,18.953749,16.830017,20.070007,18.430006,0.219,0.249,0.23391666,0.60816,15.850851,4.7859235
20050719T0000,12.505029,20.295029,16.596697,64.0,97.0,80.875,0.4,36.541668,2.36016,5.394189,17.024607,12.040646,250.5328,6.74,23.04,15.082917,14.640015,17.619995,15.987088,0.221,0.244,0.23145838,0.40546608,7.8423834,3.6096363
20050720T0000,9.475029,23.465029,17.688362,54.0,92.0,72.916664,0.70000005,39.916668,3.83616,6.1503215,19.666746,13.408702,255.51361,4.29,26.03,16.752918,11.330017,18.440002,15.230422,0.217,0.221,0.21879166,0.86058044,11.471287,5.806373
20050721T0000,15.155029,21.685028,18.037527,54.0,84.0,71.166664,0.0,29.916666,3.3724804,4.0313635,16.536123,10.170629,271.40186,8.88,25.22,17.755833,15.550018,17.830017,16.61292,0.215,0.232,0.22229166,2.6453066,10.519754,5.7981186
20050722T0000,14.825029,19.885029,17.51586,63.0,89.0,72.916664,0.0,63.708332,2.0188801,3.0374272,8.014169,5.749744,287.9931,7.94,23.9,16.862501,14.540009,16.920013,15.7870865,0.212,0.226,0.21829164,1.6899958,7.8560286,5.1333513
20050723T0000,11.285029,22.655027,18.36503,51.0,100.0,70.625,0.0,78.762505,3.21552,2.8815567,10.656,5.4277205,243.43495,5.78,26.67,16.858334,12.309998,17.890015,15.377921,0.209,0.212,0.21045835,0.0,12.353888,6.472873
20050724T0000,14.965029,25.095028,20.25086,51.0,89.0,70.541664,0.5,100.0,2.9116805,3.8788424,11.483046,6.867349,194.75395,11.25,28.22,18.890419,14.320007,19.01001,16.578756,0.208,0.21,0.20887505,1.8605337,14.329012,7.1700997
20050725T0000,16.675028,22.865028,20.345442,78.0,93.0,84.041664,12.0,72.166664,2.1686397,3.8788424,9.9855585,6.1421247,218.77834,11.61,22.92,18.166666,16.070007,17.99002,17.351677,0.208,0.288,0.24716665,1.2122955,5.107731,3.5959108
20050726T0000,16.345028,26.015028,20.971693,57.0,99.0,80.041664,2.2999997,54.712498,3.5222402,2.7167575,6.6653256,4.9580445,223.25105,11.94,29.57,19.580416,15.070007,20.140015,17.35834,0.245,0.262,0.25241664,0.16976547,13.288158,5.2787194
20050727T0000,16.535028,31.955029,25.010445,40.0,100.0,68.791664,0.0,20.304167,4.92768,4.212154,8.955162,5.637094,159.30174,12.55,33.32,23.302504,15.779999,23.480011,19.596254,0.234,0.245,0.23916674,0.0,26.241276,11.400374
20050728T0000,18.285028,33.15503,27.257948,40.0,92.0,62.833332,0.0,23.633333,5.4432,0.79920006,6.287266,3.601287,143.46405,15.04,35.45,25.336252,18.480011,25.220001,21.812506,0.225,0.234,0.22958332,1.5355377,28.096264,14.641299
20050729T0000,19.615028,29.075027,23.365862,56.0,98.0,81.583336,3.1000001,56.583332,3.1939197,2.1477854,21.32698,7.1452675,270.33606,13.59,31.92,20.914583,18.950012,22.119995,20.916258,0.223,0.234,0.22866662,0.4175167,16.169619,5.3618355
20050730T0000,17.105028,21.715029,19.644613,57.0,98.0,76.041664,5.7,84.291664,2.3687992,2.3976,9.061517,5.8290696,250.32922,15.16,22.18,18.850832,17.649994,19.459991,18.49417,0.232,0.277,0.25508335,0.3915043,10.2314415,5.2026258
20050731T0000,12.765029,22.245028,18.088362,50.0,100.0,68.75,0.0,32.916668,3.7396803,0.2664,13.85536,7.1393604,250.02634,5.65,25.7,16.660833,15.029999,18.890015,16.95751,0.238,0.247,0.24220832,0.0,12.269668,6.526819
20050801T0000,11.515029,24.425028,18.856695,51.0,97.0,70.875,0.3,26.554167,4.1112,0.0,6.354631,3.9499855,18.625717,3.27,27.86,17.742085,11.01001,19.610016,15.765011,0.231,0.238,0.2345833,0.37036133,13.760982,6.832166
20050802T0000,15.295029,17.15503,16.212944,93.0,98.0,95.958336,30.7,100.0,0.53136,3.8142672,8.365129,5.5769143,338.10944,13.75,16.93,15.135002,14.640015,17.730011,15.76584,0.235,0.322,0.281625,0.31681728,1.2287617,0.6888232
20050803T0000,14.735029,22.475029,18.562529,52.0,98.0,75.458336,7.1,86.708336,2.79216,2.1477854,8.795236,5.325349,280.06674,13.2,26.39,17.918333,13.970001,17.77002,15.807507,0.255,0.306,0.27679166,0.30547237,11.968788,5.3806663
20050804T0000,15.255029,21.795029,18.857113,47.0,79.0,60.291668,0.0,61.75,3.9542398,1.332,6.0865254,3.7066624,335.36017,7.25,26.17,17.747915,15.619995,18.440002,16.96792,0.244,0.254,0.24883331,3.6485958,12.673371,8.165534
20050805T0000,11.065029,24.065027,18.232529,46.0,89.0,66.166664,0.0,61.666668,3.86064,2.6237357,13.37848,7.338068,239.69733,5.35,27.36,17.351665,12.170013,18.279999,15.523754,0.237,0.244,0.24008334,1.3176136,14.837842,7.3475533
20050806T0000,14.325029,21.305029,17.271276,51.0,95.0,73.291664,1.1,82.458336,3.09744,0.84243083,10.293525,6.7608504,282.23853,6.93,24.45,15.8358345,14.839996,18.070007,16.308338,0.237,0.253,0.24570836,0.74348545,11.171094,5.3192945
20050807T0000,11.225029,15.825029,13.922946,71.0,89.0,80.0,5.1,81.708336,2.73312,1.8837326,13.816893,7.4802,296.0353,6.69,15.47,12.34,12.089996,14.399994,13.32542,0.248,0.266,0.256,1.3598089,4.745248,2.984103
20050808T0000,10.595029,18.645027,13.715028,53.0,96.0,73.75,0.0,79.291664,2.7201602,0.5956885,8.578741,4.684982,304.45193,3.31,23.3,12.724999,10.950012,15.830017,13.031257,0.228,0.26,0.24329169,0.4642105,9.171266,4.2287107
20050809T0000,7.845029,21.895027,15.720445,49.0,100.0,70.0,0.0,3.1041667,3.6115198,0.5328,6.415762,3.1851156,343.61047,0.62,26.24,13.989166,8.670013,17.119995,13.043756,0.223,0.229,0.22616667,0.0,12.180043,5.884247
20050810T0000,9.995029,23.585028,17.478361,47.0,100.0,70.875,0.0,1.25,3.8692799,0.2664,8.365129,4.387315,343.7708,3.08,27.53,15.663753,10.160004,18.170013,14.291255,0.219,0.224,0.22149996,0.0,14.144128,6.477143
20050811T0000,11.035029,22.295029,17.379196,46.0,100.0,69.833336,0.0,26.137499,3.78576,0.84243083,9.649418,5.517883,7.7537384,4.78,26.45,15.522915,11.630005,17.899994,14.751259,0.215,0.22,0.21741669,0.0,13.316674,6.452055
20050812T0000,10.125029,24.525028,17.93086,47.0,95.0,71.875,0.4,17.225,3.8289602,2.028842,13.3625555,7.800733,244.14722,4.6,27.57,16.307915,10.550018,18.25,14.731673,0.212,0.216,0.2140416,0.56212425,14.974623,6.460465
20050813T0000,11.845029,21.805029,17.670446,54.0,100.0,71.541664,0.0,60.75,2.8713598,0.3767465,6.270311,3.8911686,256.7352,7.41,25.99,17.286667,13.26001,17.800018,15.662922,0.212,0.214,0.21270831,-9.536743e-07,11.006309,6.026123
20050814T0000,12.045029,16.855028,14.336696,76.0,92.0,87.25,11.499999,89.62917,1.68624,6.2191706,20.235882,11.809433,236.67522,6.69,16.07,12.361667,12.52002,16.190002,13.750007,0.212,0.284,0.2452917,1.0634718,3.7722664,1.9108076
20050815T0000,11.905029,15.045029,13.632529,90.0,98.0,93.958336,6.9999995,100.0,1.1736,2.2916594,7.5771956,5.4632096,267.6627,10.27,15.63,12.706666,11.589996,12.690002,12.154587,0.26,0.287,0.27,0.2862873,1.531352,0.87295794
20050816T0000,11.465029,20.875029,15.662945,60.0,98.0,83.583336,0.0,52.5,2.4955199,2.6772869,16.456535,8.486598,52.864616,6.39,23.97,14.742916,12.149994,16.300018,13.767924,0.25,0.259,0.25383332,0.27572918,9.034627,3.1895688
20050817T0000,9.165029,25.275028,17.537529,55.0,100.0,78.25,0.0,8.875,3.7886398,3.2408962,14.927912,8.837333,83.9491,4.53,27.68,16.430414,10.610016,18.49002,14.500839,0.24,0.25,0.24479163,0.0,13.206945,5.269295
20050818T0000,14.395029,27.575027,20.575861,50.0,98.0,76.375,0.3,55.25,3.24576,1.0656,6.66,4.279822,181.86768,12.87,30.91,19.562502,14.179993,20.040009,16.972088,0.235,0.24,0.23758335,0.30190277,16.952679,6.5157394
20050819T0000,15.255029,21.665028,18.73461,75.0,94.0,85.291664,4.8,69.01667,1.92816,4.075136,10.794953,7.20537,234.65276,10.59,22.99,16.33875,15.0,17.290009,16.328337,0.235,0.255,0.24000005,0.9479866,5.8972416,3.0677845
20050820T0000,13.435029,16.56503,15.045445,84.0,99.0,92.625,10.9,100.0,1.25136,2.8692157,8.154626,5.506359,274.24146,11.27,16.75,13.729584,13.350006,15.040009,14.210004,0.24,0.31,0.27295834,0.14446735,2.7514372,1.1936741
20050821T0000,13.595029,17.045029,15.529195,94.0,98.0,96.541664,37.8,100.0,0.3672,3.554219,7.6285343,5.8650126,300.0686,12.14,15.96,14.359166,12.76001,14.220001,13.466674,0.289,0.339,0.31320834,0.28347492,0.98241234,0.5588127
20050822T0000,16.255028,19.475029,17.47378,84.0,98.0,92.166664,13.299999,92.958336,1.11744,5.089565,9.953526,7.3853507,299.67932,13.44,18.84,16.108332,14.130005,15.320007,14.641671,0.301,0.344,0.32275,0.33952904,2.8067846,1.4621792
20050823T0000,15.255029,19.635029,17.315031,77.0,97.0,87.458336,4.3,62.875,2.25072,2.664,6.9468617,5.060776,259.6368,13.57,20.16,16.135416,14.050018,15.580017,14.867089,0.286,0.312,0.29762504,0.47399426,4.807478,2.396103
20050824T0000,15.035029,22.045029,17.559196,62.0,98.0,82.833336,1.9000002,66.6625,2.25504,1.0656,5.5943995,3.1668882,232.72484,10.63,25.79,16.377916,14.119995,18.290009,15.713338,0.263,0.292,0.27699998,0.3131323,9.227813,3.6162472
20050825T0000,14.065029,23.185028,17.879614,57.0,97.0,81.833336,0.8,100.0,2.1671996,5.3545737,20.969591,11.256734,226.30832,12.04,24.33,16.705,13.800018,16.459991,15.32209,0.259,0.262,0.26037493,0.50699997,10.519491,3.9564502
20050826T0000,13.105029,20.425028,16.16461,49.0,98.0,72.333336,0.0,38.875,2.79216,0.753493,9.5904,4.571151,259.9721,4.92,24.17,14.284168,13.0,17.390015,15.097508,0.256,0.26,0.25783333,0.27445698,11.200585,5.1324344
20050827T0000,9.495029,20.815027,15.670028,61.0,100.0,84.75,2.5000002,79.59583,1.7366399,0.84243083,4.336678,2.7388897,122.64464,3.47,22.52,14.095833,9.630005,15.670013,13.194173,0.252,0.269,0.2582917,0.0,8.775918,2.8456295
20050828T0000,14.245029,23.695028,18.068361,58.0,98.0,81.708336,0.0,44.625,2.9894402,0.0,10.283178,4.5822964,50.50792,8.81,26.17,17.075834,13.980011,18.350006,15.743755,0.244,0.263,0.252625,0.3070717,11.201726,4.194877
20050829T0000,13.175029,26.275028,19.76878,55.0,100.0,78.041664,0.0,25.958334,3.3537598,1.332,5.4919763,3.244281,70.55996,8.09,29.13,18.427916,13.25,19.940002,16.307087,0.239,0.244,0.24154162,0.0,14.123896,5.8404737
20050830T0000,16.165028,28.215029,21.82503,54.0,100.0,79.708336,0.0,27.5,3.4646401,2.4560866,9.65677,5.001907,89.44375,10.42,30.67,20.106249,14.75,21.450012,17.88459,0.235,0.239,0.2370417,0.0,16.196133,6.11788
20050831T0000,16.525028,29.415028,22.706694,45.0,100.0,74.041664,0.0,32.833332,3.564,2.1967907,5.4919763,3.9067173,151.63434,13.14,32.12,21.539167,16.429993,22.630005,19.21459,0.23,0.235,0.23295832,0.0,20.7742,8.276833
20050901T0000,14.995029,28.275028,21.555443,52.0,97.0,77.5,0.4,17.779165,2.9851198,0.84243083,8.935328,5.5517516,224.81215,10.76,30.72,19.089167,15.51001,20.75,18.267092,0.229,0.231,0.23037499,0.58688354,16.96007,6.216763
20050902T0000,16.31503,25.585028,20.735443,63.0,100.0,83.041664,0.0,33.420834,2.8655999,0.5956885,7.1581836,3.800887,47.02733,10.39,29.03,19.33125,15.190002,21.350006,18.05042,0.229,0.244,0.23524995,0.0,11.129894,4.5007515
20050903T0000,16.505028,26.625029,20.864195,58.0,100.0,81.166664,0.0,42.0,3.2716799,2.6772869,13.061753,6.344134,76.99777,11.82,29.59,19.938751,16.040009,21.700012,18.648756,0.235,0.243,0.23862498,0.0,13.340466,5.1515336
20050904T0000,15.385029,26.725029,20.011278,55.0,100.0,81.208336,0.0,31.291666,3.0672002,3.0374272,8.591142,5.354244,89.15569,9.94,29.75,18.88625,15.649994,21.630005,18.291674,0.236,0.241,0.23779167,0.0,14.507648,5.0938396
20050905T0000,13.495029,27.425028,19.805445,43.0,98.0,75.083336,0.0,42.208332,3.36384,3.554219,6.287266,4.815537,181.2232,10.19,29.69,19.219166,14.910004,21.149994,17.81917,0.231,0.237,0.23416664,0.30111408,19.155424,6.902476
20050906T0000,15.355029,25.495028,20.318363,53.0,98.0,76.833336,0.2,63.5,2.67552,2.6237357,8.29698,4.2302513,75.537544,9.72,27.75,18.21083,15.290009,20.630005,17.82334,0.229,0.242,0.23466666,0.32704735,14.078732,5.9401245
20050907T0000,12.725029,26.775028,20.207525,43.0,100.0,69.708336,0.0,16.916666,3.3048,0.2664,4.824709,2.5370076,124.226364,9.17,29.32,18.0625,14.149994,20.640015,17.053757,0.23,0.237,0.23337501,-9.536743e-07,18.43108,8.20813
20050908T0000,13.225029,27.355028,21.289612,47.0,98.0,68.791664,0.0,21.445833,3.3566403,0.5328,5.2474713,2.9152558,140.6837,8.35,30.27,18.942917,13.209991,21.51001,17.442503,0.227,0.23,0.22858338,0.28685284,17.737614,8.598357
20050909T0000,16.90503,24.155027,20.639612,62.0,94.0,76.625,1.3,82.875,2.1398404,1.0983953,7.2125063,4.390616,248.40834,13.22,27.4,19.137917,16.209991,19.540009,17.94834,0.226,0.231,0.22683328,1.0545712,10.498608,5.569767
20050910T0000,12.665029,23.465029,18.678778,59.0,98.0,83.208336,3.3,66.85833,2.4192,3.207881,6.3322554,4.7070374,237.46242,9.73,27.72,17.763334,14.649994,18.070007,16.747921,0.224,0.251,0.23383331,0.27755547,10.861973,3.8609297
20050911T0000,14.035029,17.955029,16.765863,88.0,100.0,94.583336,19.0,93.375,0.71279997,2.8692157,6.179102,4.27455,253.86348,9.46,17.64,15.090417,13.959991,16.339996,15.548339,0.248,0.311,0.28645834,0.0,2.2283783,0.96908474
20050912T0000,13.285029,18.635029,15.855446,70.0,99.0,88.0,0.1,68.583336,1.11024,1.6204481,8.08909,4.494681,205.91888,6.87,19.53,13.824166,12.5,15.679993,14.087087,0.252,0.28,0.2639583,0.13887024,5.8874416,2.1647155
20050913T0000,12.385029,18.545029,15.817113,83.0,100.0,91.791664,0.1,92.041664,0.8395199,0.753493,6.1272,2.7741327,40.100906,7.03,18.15,14.952497,11.75,15.649994,13.782088,0.249,0.253,0.25112498,0.0,3.0831957,1.4363995
20050914T0000,14.145029,21.835028,17.476698,67.0,97.0,84.041664,0.0,55.0125,1.77696,2.9784424,9.508652,5.0923157,234.10733,8.76,25.7,16.31,14.25,17.610016,15.626255,0.245,0.25,0.24729162,0.46000576,7.9104595,3.2767694
20050915T0000,13.595029,23.685028,18.489613,61.0,96.0,80.041664,0.0,50.44167,2.40048,3.9333487,10.17913,6.691929,234.17807,8.39,26.44,16.972498,13.25,18.890015,15.719586,0.239,0.245,0.2417083,0.586277,10.471542,4.542694
20050916T0000,10.615029,22.305029,16.837526,55.0,97.0,83.041664,17.4,43.2375,2.30688,4.336678,21.576756,11.972547,260.97397,8.99,24.17,15.581249,12.52002,17.170013,15.121255,0.237,0.329,0.2542083,0.4639206,11.104035,3.5754535
20050917T0000,6.1250286,14.7050295,10.417114,52.0,95.0,76.708336,5.5000005,78.291664,1.6992002,8.411661,18.704998,12.335507,24.232605,2.81,18.04,9.6725,10.820007,14.350006,12.134173,0.254,0.316,0.2805417,0.5068388,7.0676622,2.9817898
20050918T0000,1.4950287,16.56503,9.417946,51.0,98.0,74.291664,0.0,47.420834,1.79856,7.544342,23.625639,13.905215,53.296455,-0.22,17.04,8.47625,6.4900208,12.440002,9.681256,0.247,0.254,0.2500001,0.12538576,8.426275,3.6211996
20050919T0000,1.5950288,17.785028,10.275029,49.0,95.0,72.333336,0.0,12.9875,2.19888,3.5840454,18.69551,9.129474,47.90744,-1.31,20.19,8.72375,5.6799927,13.660004,9.60584,0.24,0.247,0.24375004,0.30917692,9.470606,4.0546165
